,Text,label
640, aap guarantee dijiye unko govt colleges main admission deyney kay liye,1
641, ye aapki ghatiya soch hia jb vo akela hia jang lard rha hia vha k log mar rhe hia aap log putin ka sath de rhe ho shyad aapne pm to mhoo se ek sabd bi nahi bole un ka to koi satnd bi nahi hia,1
642, please dont mind her she has been paid for all this,0
643, hi bhabhi aap ho hi itni sundar kese koi rok paye khud ko  ghuurne se follow back karke dm me aao sex chat karte hai,1
644, good aap kaise ho,1
645, salman bhai allah aap ko khush rakhe zindagi de sehat de aur hamaray tamam bhaiyo ko aur tamam sathiyo ko salamat rakhe ameen,1
646, pvt hospitals vale dhamka rhe video vagarah na daalonnplus govt ke bas ka kuch nahi hai abhi in shorthawa hawai claims me hi khush rahe ye aap ke chuzey,1
647, acha royen na aap ,1
648, thats great,0
649,behenji aap bhi to chunav lado why should boys have all the fun kuch aap bhi toh maje karva lo httpstcopvq2ukgif9,1
650, nahin nahin yeh rakh lain ab aap ,1
651, pyari bhabhi ji aap ese kyu dikha rhi he fir httpstco4bmfc12lgk,1
652, ha pata hain aap uno aur google se jyada padhe likhe ho pehle gareebi ki bare me socho fir humse military power compare karna 55trillion military budget se 10m waise bhi compare nahi hota,1
653, sir pahle aap nagpur ka to vikas kijiye aur worker logo se mil kar unlogo ki takleef ko samajhye,1
654, hum koi odd one out thodi khel rhe aap humko sabme gin k he de dijiye paise,1
655, aap kehti hain tou chale maan lete hain,1
656,aap humare jaan ban gaye,1
657, hume dusri partiyo ke bahut attacks jhelne padte h,0
658, aap jahan rehtay hein wo area cover hai,1
659, aap say isi mashwaray ki ummeed thi,1
660, phir aap multan support kry,1
661,jag rhe hain kya mama ji nbhanje pareshan hain aapke aur aap so rhe hain  n,1
662,aap jaise anpad satta par bethe hai to sarkar girni hi chyie bhajpa ki ,1
663,acha aap sabhi pyare handsome  ldko or khubsoorat ldkiyo ko batana chahungi ki agr lockupp  show ke contestants  ko support  krte waqt agr hum sab same favour main naa hue toh ek dusre ko gaaliya mtt dijiyega together  hum sab saath saath h for umararmy amp asimsquad n,1
664, aap mera replies ka under bhi tha tab ma na apko nae bulaya tha,1
665, good morning queen,0
666, allah aap ki beti ko jald shifa day aur aap ko sakoon de inshaallah ameen,1
667, bra to nai pahni ho or khada to aap ki nigah padte hiho jata h,1
668, aap karlou,1
669,             ,0
670, nahi sirf troll hi karta hu mai to  apne aap hi ho jata hai mai jabki trolling ke intention se convo ni start krta ,1
671, yun gyan ka raita na phailao sahab aap ki itni aukat aur hesiyat hoti to aap bhi pm hote,1
672, ha aap log to phale sai he santi nai chatai,1
673, aiwaah habibtinmohtarma ma thk hun aap sunaey itney din kider thi ,1
674, ye bhi aap ki hi tarah k bhai ne likh k dia tha  ,1
675, agar innocent pyari hain toh har bade bade terrorists groups ka janam pakistan me hi kyon hota hain aap logo ke school me hi kitne masoom ke jaan le liye fir bhi unlogo ko support kyo,1
676, just as said ye party kissi ke baap ka nhi h we have been there with the party since the beginning  humne bahut jagde kiye hue h apne saare dostho se aap ke liye and its purely selfless servicen23,1
677, bade hi international client ko deto ho aap apni,1
678, desh me aap jaise hy aur chiye,1
679, awaz to bht pyari hai kitny din se nhi suni aap me,1
680, aap ka bhai ka ,1
681, arey aap se tou rude hoya hee nahi jata nseedha pyaar,1
682, i didnt read the article,0
683, muje nahi pata tha aap kuch or chizz ke bare me bol rahe ho,1
684, intazar intazar intazar hai bas naajzi or rehmo karam per aap k phir bhi ghamand sunne ko milay to a c zindagi ka kiya faida ,1
685, aap ko bhe sis,1
686,agar hum na hote to ghazal kaun kehta,0
687, aap kevin ko support kr re the bhaii ,1
688, bibi woh scholar hein  aap ki aur hmari sb ki bud qismati kia kya jaye ,1
689, aao bjp chor do aap already destroy kar chuke ho apneaap ko respect khi chuke ho,1
690, bas sab badhiyan ji aap batao oye mainu na aap bare sone lagte ho ji sachi,1
691, only tejranaaoo aap bhi part lelo trend me nnrula deti hai x tejran,1
692,agar hum aansu hote tonaapki aankho se girkar marna pasand karte,1
693,                  n n httpstcomr4nqoyuad,0
694, dear cm sahab aapse anurodh hai ki hamare ganv m samajik burai jaise satta jua bahut jayada ho gaya h or hamare bachcho per iska bahut jayada asar ho raha hai aap is per sangyan le or yaha ka parsasan monthly leta h aapse anurodh hai ki aap uper se action le dhanyawad,1
695, bhaiya ji maa chod diye aap toh  ideal reply,1
696, 18 ki ho gyi aap ,1
697, vikram bhai aap bhi apni ami aur baji ko ye bol k so jaate ho please agli baar se jaagte rehna nhi to pakistani aajaenge,1
698, ye time pe kya kha rahe ho is liye itne mote hote ja rahe ho aap lekin cute ho,1
699, aap ko toh npa bana rhe,1
700, how drunk are you  nquestion bhi theek se nahi padhte hai aap ,1
701, hum toh yahin hai bas aap ki nazar mein nahi aa rahein aajkal,1
702,aapse dur bhala hum kaise reh paate,1
703,aap se dur ho kar hum jayenge kaha,1
704, joe bhai,0
705,aap beeti har kisi ko bataya na karo,1
706, apne muh miya mithu banna suna tha par ye banda apne aap ko apne logo ko ke samne gali de rha hai,1
707, sir bahut respect karti huin aapki par ye jyada ho raha hai,1
708, ap sy aik guzarish haiap bat ko boht samjty hain na   aik bar aap hazrat muhammat saww ki mubarak zindagi parh k dekh lijiyee aap ko tamam jawab mil jaye gye,1
709, apne aap ko please kutta maat bolo hathi toh chal raha hai youtube pe aur kuch kutta bhok raha hai yaha ab kya kare in dont worry kutta toh sala humesha kutta hi rehega,1
710,trophy sultans ki ho ya qalandars ki,0
711, katae jhoote aap ,1
712, aapke sath date pe jane ka agar aap ha kaho to,1
713, aap ho jaag rahi ho bas,1
714, allah aap k walida ke darjat buland karain ameen summa ameen,1
715,itna kareeb aagaye ho aapnab dur jaoge tohnnhum reh nhi payengenaap ke bina ,1
716, madam g meine kuch nahi kiya bas aap se mohabbat ki hai,1
717, httpstcoar3fsvp6mi,0
718, satish dwivedi ji mai aapke liye pray karta hu apne prabhu ji se aap vijay ho ,1
719, dil cheez kya h aap mera one side  le lijiye nkm se km mn to lagega padhne me doobara,1
720,109u3000  ap namnnu3000nu3000nn+n    nam li ninxa0u3000u3000lin  ninn ,0
721, sojaye aap,1
722, they ask you to make what,0
723,yogiji aap hii ayenge bt youths k bare me sochye thoda upsi scams ka kuch kare ye aur super tet  httpstco7docz85jan,1
724,aur iss navyug ki shri ramayana ji ko dekh rahi audience mein baithe aap sab ke sab aap saare ke saare aap ek ek aur aap har ek viewers ko 29n,1
725, sure aap paisy bhejen main khilaati hun,1
726,aap bhi mahilaon ki takleef kya samjhegi do din chunav main aakar likhe likhae bhashan padne  se kuch nhi hotathe women who always remains egoisticdont know what to saybhagwan shree ram thodi buddhi aur thodi samjh de aapko httpstcodcp9j2ofwy,1
727, aapka favorite emojinaagaye aap lab se,1
728, he supports karachi aap na latako,1
729, hum 2 line se ek para tak gye aur 1 word pe aagye aap itna kase badal gye,1
730,aap mera dil le lo ,1
731,ek hi dil hai umarriaz kitne baar jeetoge aap numrash httpstco7nftb0mecl,1
732, beta aap 54 nahi aap bemaar ho  par tumri bhi kya galti,1
733,rt aap will contest on all seats in the upcoming electionnnaappunemovement  httpstcohjjxq6mkxo,1
734, oh ta aap jnanni aa gay  bare  ta pta hona sabnu,1
735, aap bhi to nai krty na,1
736, sir mere khyal mein aap google pr search karen  sir agr google pe na mile tu phir apna question  dekh lein ,1
737, well thats sad,0
738, koi baat nahi,0
739, vc aap,1
740, okay ab aap ja sakte hai u0001f972,1
741, kash aap meray walid hotay  u200du200du200d,1
742, sahi kaha aap nay ,1
743, aap aaj bhi nahi soye,1
744,uk this is the reason we all loves u a  lotthis qualities of urs make u special for everyonenthank u also for showing your shoes collectionnok me aa rahi hu leneik thode bade honge mujhe but i can manage but kya aap doge n+4nsmvlogsnweplaycricket,1
745, maaz ji maaf kijiyega mein ne 34 bar  aap ko quote kiya per maaz ke badle naaz likhamein catract ka rogi hoon,1
746, vc aap,1
747, yeah inhi logon ki vajah se to python code likhaa mai ne ye apne aap ko shaana samajhte hain mai bhi dedh shaana phir,1
748, is m b problem  h aap ko murkh,1
749, aap ko bhi kya pasand aaya hai,1
750, sona hai kya aap ny,1
751, sach mein hinmodi jaisa koi na ho nbhagwan na kre mere desh ko koi bhi aisa neta mile jo aap bhi dube janta ko bhi le dube,1
752, thatswhy aap has choosen a clown for cm candidate a person who cleared 12 in many times and by the way look at what i found httpstcobbpzefycjq,1
753, aap to handsome ho gujju bhai nmain to 10 minutes ke liye hi lga sakta hu idher followers bhag jayenge ,1
754, or aap meri fav,1
755, naam me kya rakha h aap ye dekhiye kitna liberal aadmi h,1
756, hn aap ki enjoy ka din hai ,1
757,mcd me bhi aap  bjp ko to galiyan padegi httpstcojsb87sniwi,1
758, kal se naur aap tameez me baat karo,1
759, kiya ye sab rupaye kejriwal jee ke ghar se diya haynyah muft khori ki bate desh ki janta ko aalsi our kamjor bana degi,0
760, bohat nat khat hen aap bhe ,1
761,hone pr ek madan kumar chaudhary ji ke wife ka parsh jisme 2 mo tha jiska no8292916839 aur dusra no8294097779aur 2000rupya aur ghna lekar bhag gya kripya aapse se gujarish h aap inkaa help kre,1
762,aaj sab se pehly aap k bhai ne tweets kar k sheet bhi update kar di hei,1
763, precious nkohenoor hain jee aap log,1
764, i love  ak jee up ke cm aap hoge,1
765,httpstcolmlzrgbkkunhttpstcooaq9gqeocpnhttpstcoopzpvjqdtt didnt know he had aap xdnhttpstco3vjzozjczxnhttpstcowonoymb73d,1
766, 5va gober mein se kohinoor nikal raha hei,0
767, haan yeh sai hay  ab apne aap ko choondi wad lo takay aankh khul jaye nai tou talaloo bhangray wala aa jaye ga bc konsay nashay kartay ho tum log ,1
768, nafrat vo kaha laate hai sir unhone to bas point kia suna hai na harsha ke saath kya kia aapke logo ne ye latest wala hai uske pehle bhi aise kai baar hua hai lekin aap jaise pdhe likhe musalman bhi kabhi condemn nahi krte warna abtak aapki kaum me bhi badlav aa jaata,1
769, aap ney edward khareeda huwa hai,1
770,kripya aap aake apne thappado ka swikar kare u0001f90c,1
771, us nay kon sa teer maar tha jo us ko aap yaad rakho ge,1
772, serf aap ki aik hi ladli utartti hai  yaad hai na,1
773, ye allah kai faisllay hai aap ke jub honi ho ge ho jaye gee,1
774, bhai aap ki ki ki aur bhai ki tweet to like krna deserve karti hi hain,1
775, leave it yarr,0
776, desh dhrohi ki tarah baat kar raho aap baatkarna nahi aata to aapne aaka o se shikh lo bhikhari tum ho,1
777, aap donu apus main dost ho,1
778,saare people kripya attention dennaaj is ladki in my pfp janamdin hainaap iske liye ek ek thappad jarur dale comments mendhanyawad ,1
779, gaud arthshastri ji ye pension free ka rice ,0
780, iss baar aap ki sarkarnn,1
781, not all but for manyu ever talk of kashmiri,0
782, sadhana youre so sweet and nice but aap ki dost zena itni rude kese hai teach her something ,1
783,if u hv come across people who r maligning aap female volunteers in sandeeps case plz contact 30guptaviv and help him collect evidence,1
784, yahi hota hai,0
785,so aap bhi to mano ki modi g haramkhoro ko kuch nahi kartenbjp hinduwo ko daea ke politics karti hai,1
786, tu sabse bda dalal hai q    spa sa tum dalal the  kya aaj gyani bne ho tum sab dalali karte ho aur mayavati g ka name lekar apne aap ko samjhdar mat samjho,1
787, agar aap kehte ho to kar denge warna inki 100 pushte bhi na bache humse,1
788, phele aap kro sir,1
789, httpstco1hprfsfttf,0
790, httpstco1hprfsfttf,0
791, jindabaad,0
792, bc yaha 150 nahi ho raha aap ro rahe ho 190s main ,1
793,yeh dekhna mera kaam hai k aap se ghaltiyaan naa honncuteeeeeeeee,1
794, in that logic many things junk kha rahi hai aap ke ghar main will you invite or allow people to use that who are in need of it,1
795, httpstco1hprfsfttf,0
796, yaar bohut saste log ho aap,1
797,  jindabaad,0
798, fc aap dil lelo,1
799, aap ko sarm aani cahiye,1
800, mummy ye aap kya keh rahi haen ,1
801, acha ho jhayega agar aap baat karogi toh ,1
802, arre bilkul aap bol tab hi ,1
803,haan tou mujhy kabhi 8 saalon mein bd wish ki hai jo mein aapko bd wish karon gi  ub mein ne badla laina hai aap se kaisa  httpstcogs2sjp50zc,1
804, aap proof karo pehle aap aunty ho mujhe aap aadhar kard mat dikho sirf bol do mai maan lunga aap aunty ho,1
805, aap logon ke bas ki baat bhi nhi hai never trust the usa firstly afghanistan now ukraine,1
806,ik was mevrouw van zetten en ik moest een aap platspuiten maar in plaats daarvan spoot ik de directeur van de dierentuin plat in het script stond in zijn kont maar dat mocht niet ik moest in zijn arm spuiten httpstcoylnrgl6rni,1
807, aap ko bhi maim,1
808, mai jo bhi likhta hu apni jindagi ki sacchai lilhta hu agr aap usko ramndi rona ka naam dena chahte to koo baat nhi lekin mere dukh dard pain sach hai,1
809, bjp chor hai,1
810, bro kutto ko smjha sakte ho aap but jo suar ban chuke hai wo n smjhenge chhodo ,1
811, aap ka mene grassroot wala sara interview suna tha aap ne jo kaha tha that 8 overs will be game changing for us by immmy t and asif afridi in lahore leg  wo point yaar kamal ki thi  baki aap bhe mashaullah good he no doubt ,1
812, bilkul jaise aap zardari kabbi maulana diesel kabbi kisi k pair parrny ponchy hoty,1
813, jeetoge aap hum saath hai,1
814, aap bhi karlo kon rok raha hai,1
815, qasoor inka nahibaki to aap samjh hi gaye hongay,1
816, nahin,0
817, nhi aap bnn jaavo,1
818, kam soyengi aap ,1
819,suno lala zara mein aaj piyar bhary tweets is liay kr rahi hoon k kal aapki bd hai or mein ne aapko bd wish karni nahi   taa aap mujh se naraz na ho jaaein n,1
820,irani ji gas ka barla jahangir hailarkin aap ernie moti kaiser ho gay i diet bahi kartik ya much galat cheek khabrahi hai httpstcoazdmpahadb,1
821, ab aap jisay best keh rahi hain use follow to karna parray ga naa,1
822,aap httpstcoxpwwck10k8,1
823, neend se uth jao fir you will know im not here to give you proof kisike pas ss hai to dekh lo jake sara siyappa uske taunt k wajah se create hua hai aur aap ki to abhi good morning hui hai lolnnrula deti hai x tejran,1
824, aap bakavaas murga chehara baat karate hain,1
825, imandar cm arvind kejrival,0
826, aap nay yaad jo kia hai,1
827, kash aap mere liye ahem hote,1
828, aap bas kaam karte raho aur earn karo,1
829, allah kareemnaap ko aor aap k tammaam pyaron ko apni khaas ammaan mey rakheyaameenngreat young mannlove u dear younger brother,1
830, madam jii,0
831, aisa hai to aap ye pehen ke click krke dikhao,1
832, bhai aap is do kaudi ke insan ko rt  diye ,1
833,  kaise ho aap,1
834, haanpar me dekh rha tha ki aap kya kartenacc public ya ss ,1
835,ab desh aap ka hath mai chunav nishan hath ka panja  httpstco23blvleble,1
836, ch nisar koo choorain ye too goorda haiaap drabdul qadir khan aoor un k saathiyoon k video biyaaan mulahiza farmayenjinhoon ny atom bomb banaya,1
837, kis mahanubhav ko bta rahi ho aap ye mohtarma pappu aur tipu se jyada aage ki sochne wali h iske video share krke iski pratistha n badhaye ,1
838, zordar ho aap,1
839, bht achi baat ki aap ny,1
840, mujhe aap se kuch baat karni hai,1
841,   aap toh sir free hain na  jateh kiu nehi ukraine  airspace bandh hai baki  kuch uthaiya or jaiya rescue karne ministry of foreign affairs apna kam kar raha hain evacuation suru hogaya aap ministry may phone kar ke puchia,1
842, yeh toh zindagi ne maar rakhi hai humari,0
843,aap sab ke sab aap saare ke saare aap ek ek aur aap har ek viewers ka 27n,1
844, jb aap ek gareeb nichi jaati ke ghar paida hote aur ji da bach jaate fir wohi se aap survival of the fittest me aajate agr survive kr paa rhe mtlb patathar se bhi kathor hogye,1
845, beta aap mje first sec mai reply den gi ,1
846, aap khud he bta day,1
847, aap batado,1
848,  aap bhi khushi manain,1
849, thoda captain banaao pressure mein daalo hundreds band apne aap ho jaayenge  last season with dc was just a trailer of how his aggression got contained,1
850,hone pr ek madan kumar chaudhary ji ke wife ka parsh jisme 2 mo tha jiska no8292916839 aur dusra no8294097779aur 2000rupya aur ghna lekar bhag gya kripya aapse se gujarish h aap inkaa help kre,1
851, meri biwi ho kr aur logon se flirt krti hain aap talaq de dun,1
852, ,0
853, itna late tk padai dhnya ho aapndark circle ho jayenge ab kl pad lenanwaise mujhe bhi nind nhi a rhi hai,1
854, thank you nnlekinisse accha aap hi ss de dete itni takleef kyu ki,1
855, ,0
856, what a jokensab say easy interview hoga nagar bebaak interview may yeh sawal hogayn1 aap nay kai innocent protestors ko marwa diyakya aap per bhi case hona chahiyen2 aap nay backward caste walon ko kyun paraya samjhan3 aap saand per kya kahogay,1
857, aap bhi ignore krlo hume u0001f90d,1
858, aap kafi jyada khoobsurat ho tareef ki lafz nehi mil raha,1
859, ,0
860, its congress in aap,1
861,my mom made us watch shehzori for the first time yesterday and she asked my sister,0
862, when people do something,0
863, nam kia he nma to suna he abi 30 minutes pehly naap se poch raha hon,1
864, are dhruval seth aap bhi jage ho nnthanks ,1
865, jese baqi ke sare kaam aap quran hadies k mutabiq karte ho nanapne ilam pe maghroor personality lagte ho,1
866, ut patang tweet karoapne aap aa jayegi,1
867, sarah chogle ji,0
868, hybrid aap she,1
869,aap ko jo padsand ho wo hi barabar he httpstco58eueeevyt,1
870, i agree ki kucoin ya huobi par trade karoge to gov track nahi kar payegi but at last bank me wapas lene k liye to u have to use indian exchange to jaise aap bank logo gov will find out that u have made profit so agar chori pakdi gai to badi saja hogi instead of simply paying tax,1
871, lgta hai aapne kisi multiverse k haryana punjab ki baat ki hpunjab mai me padh rha hu or yha sirf 4 govt medical clg haikuch private hai pr saare total bhi kare punjab haryana k to 45 nahi bante or aap to new 45 gina rhe hoband krdo dalali,1
872, ,0
873, aap bahut cute ho,1
874,telemedicine visits address concerns while you are safely at homentelemedicine aap tpgpediatrics httpstcopsxerleekk httpstcozayxcawyvc,1
875, yeah ,0
876,isi liye tere jaise chu ko aaj tak ne nikal diya lat marke tujhe journalist kisne banaya bhai tu apne aap ko sp ka karyakarta ghosit kyu nahi kar deta httpstcoiwo4gps1ll,1
877, yahi baate to sabko apna fan bana rahi hai aap hi aap hai  baki sab saaf hai,1
878, aap bhi nikl jao kon rok rha,1
879, mei tejran hu aap tejran ho nyeh pata hai na aapkontejrannruladetihai nrula deti hai x tejran,1
880, tareef nhi karni hai,0
881, ish vishay par expert aap ho aur hum logon se puch rahi ho,1
882, aap hlpj khtm honay ka baad show ka konsa part sab say zyada miss krty hain ,1
883, aap bol rahe ho toh maan lete h,1
884, mohandas bhai aap dubara kab aaye,1
885, jo shakhs aap s zayada prhne lag jae log use theeta kehne lag jate hn idk out of some kind of grudge or smth but this is really toxic,1
886, kiske side ho aap ,1
887,thefamegame what a series,0
888, ,0
889, ab phass gaye hain aap mujh se dosti kar ke ,1
890,is it aam aadmi party or anarchist arvind party nnn n n n n,0
891,modi ji aap reservation 90 karne ka plan banao kaha in faltu k chakkaro me pad rhe  httpstcoqvjqnwibag,1
892, sir ji  aap aise na bolo aap guru hai hamare,1
893, bhai kya aap bhi modiji abstained yeh dekh ke uae abstained modiji ka credit na lo on serious note,1
894, toh aap salwar kameez pahenkar bhaage kyun they  naam dooba diya aapne toh ,1
895, aap ko koi khaas masla hai shaid babar se,1
896, bhut sari duain humesha aap ky sath hain,1
897,n     n                       n      n  n httpstcoxa84pebk40,0
898, aap aam kaise khate ho sir cut karke ya chuss k,1
899, aap aapne babu ko khilaow ji,1
900, dfa kren unko,0
901,modi ji aap se anurodh hai ki humare desh ki ladkiyan surakshit nahi hai aap koi sakht niyam bnye in hatyaron ke liye please aap hamari guhar sun lijiye please,1
902, tumhari abba ji nawaz shareef or baji maryam justice shamim k affidavit pe game karrahy thay under trail case pe us waqt aap nepal mai thay,1
903, ,0
904, ,0
905, aap bata do phr kiya krna chahiye,1
906, yar aap aik baar hi goli khaa lo mujhsy,1
907, g aap to jaa rhy hn apki seat mujhy smbhalna prni ,1
908, means total 11 milega aap ko udhar uska desposit lose hona thay hai,1
909, nahi aap,1
910, aap decide karlo,1
911, arey bhai abhi tau aap peda he nahi hoe hain g,1
912, naap tak msg kaise bhej pana sambhav hai nbahan   muje koi paise nahe chahiye koi bhi tweet chk kar sakte hai aap,1
913, hahahah,0
914, wow kia khob kaha aap nay,1
915, war shuru hoke 48 hrs hue hai aur khalsa aid took 58 hours to reach that includes paperwork unko pehle hi pata tha putin hamla karega wah sir,0
916, please take it lightlynjab aap pm bano tab aap decide karna videsh nitincricket  me commentary wala hamesha batata hai ke ye bol ese khel na chahiye lekin khud vaha ho to pata chale,1
917,to fir mere ekdum vahi shri ram ji bhagwaan ji,0
918, aap bolti ho to okay thori daer tk soti hon,1
919, aap karo na,1
920, mai 18 hu,0
921,happy birthday to the one who actually helped me kickstart my career in front of the camera,0
922, aap se zarori bat pochni thi please in inbox,1
923, samjdar log samay rahete nikal chuke hai,0
924, aap hi aye,1
925, wb aap na bhi kahein to bhi hum aap ke liye har namaz mein dua zaror karte hein aap ke liye dua na karein to humari dua humein uncomplicate lagti hai,1
926, yehi k aap 2 hain,1
927, aap kho pasand hai butiyful httpstconhwmyurwse,1
928,fits like a glove iac,0
929, are professor champak chodu aap yahaan kya kar rhe aap army me jaaiyye advise wadvise dijiye,1
930, hmre pass id suspend krne ka time nahi hai,1
931, naa bhai aap,1
932, bhai aap logo ke dm to bhare hi rahte honge,1
933,   n n   naapnn httpstcoub9iijhayv,1
934, isko dekhna aur btana phir aap me kya soncha hai httpstcokbc4sl4ig1,1
935,hone pr ek madan kumar chaudhary ji ke wife ka parsh jisme 2 mo tha jiska no8292916839 aur dusra no8294097779aur 2000rupya aur ghna lekar bhag gya kripya aapse se gujarish h aap inkaa help kre,1
936, aap gu,1
937, ha btaye t aap single hhope u get d girl who deserves u ,1
938, chacha ki baat mein kuch zyada hi vyast hogye aap shyd ,1
939, mai mera yahan private bhi khol de to allah ka sukr ada krunga isse karan se aaj ka nawjawan owaisi se inspire hai aap khud apne ilako me bhi mahsoos kroge isko,1
940, aap  ke liye  ,1
941, waisa yahi 2 number aunty phir media par baith kar bolti hai ham b kisi ki betiyan hai jan ungli karo tu chapa ki umeed rakho banena tu waisa aap ka kuch ni chapa sa,1
942, bus aap ki blessing hai,1
943, aap uncomfortable kardeti ho usse kisi din seedha hath maang lega aapse ,1
944, aap bilkul thek kah rhy hain  mai b jubilee insurance ka dhasa howa hon forad ka dosra name jubilee insurance hay,1
945, aap uhs k khaas agent kb se huay or haan twitter ka rasta kesy bhooly,1
946, yadi aap saadhvi hai to aapko ko bhautik smridhi k prateek swarn abhushan nhi pehnne  chahiye,1
947, the aap has become a farce,1
948, baht misinformed h aap yeh winners nhi h ek banda ko refer kiyq h as winner usko yeh saare titles janta ne diya h u got no right to qn that par khair koi nai jalenge woh jo khelenge aag se,1
949, matlab aap gu,1
950, hi,0
951, abki bar dil se dua hai sir ki t20 world cup me aap sir 11 me senrahenge,1
952, aap mujko bhool gaye prakesh bhai,1
953, yeh apne aap ko hindu kahalate hai,1
954, beta aap ja ke pogo dekho,1
955, haan,0
956,ham aap mil sakte hai ya dat kar sakte hai httpstcoryrhpon9ja,1
957, government kuch kare to aapko dikat na kare to aapko dikhat are didi aap bolne kya chahti ho,1
958,kyunki mujhse nahi jhil ta chutiyaap or bakchodi tum logon ki,1
959,bhai aap hotay kon hain ye bolnay walay aur tweet mein itna likh nahjn sakta is liye caption par apni nazrain ghumaein  httpstco4c8pzdhkf0,1
960,yaar aap prizad hona,1
961, piyush goyal ne ghar mein cook rakha hai pakane ko ye sab aap ke gharme hota hoga,1
962, nice super hot aap bahut khubsurat ho  but full ,1
963, kaam to aap ka bhi naachnegaane aur logon ka manoranjan karne ka tha  par fir bhi bani baithi hain na mp httpstcotoihnmf5nq,1
964, haha,0
965, hi,0
966, aap ki kafi sari films dekhi hai lekin abhi bhi performance modi ji thoda kum hai ,1
967, saafi shb aap bhi ukrain jayen wha reporting krien kisi bomb dhamaky mai mar k shaheedo wala rutba paa lien,1
968, hamari duaaien  humesha aap ke sath hin wb aap on blessed logun mai se hin jin ke liye dil se humesha duaaien niklti hin salamat rahin khush rahin,1
969, nice super hot aap bahut khubsurat ho  but full j ,1
970, allah sai umeed hai wo pakistan k putin banay or aap russian journalist,1
971, most doctors dont have the time to read research and so rely on recommendations from groups like aap,1
972, aap bhi apni maturity pay naaz karain ageism is so 1990s nnhahahaha,1
973, serious thoda life serious le kidhe rinn nallo ko quote krke answer deta rhta hnnbas aag lagane wale edits bana  baki ye apne aap jalte rahege ,1
974, respect that,1
975,chubair bhaijaan aap abhi bhi chuslam me hi ho ya mera yashu yashu wale me convert ho gaye after adding putin as surname httpstcobgoejefeed,1
976, yes na aap ati hain na koi or   chalain its ok,1
977,tightestttttt hugssssss to aap sab naa hote toh divya ka kya hotau0001f972 yall are my constantu0001f972u0001fac2,1
978, aap sii keh rhy ha shah ggg,1
979, nhi wo nhi bas cheers ka emoji bhwja aap galat samjh rhi hum dono bahout shareef hai pichle jaman se hi httpstcommrmxuo006,1
980, aap bhi the kya list me,1
981, aise to ab aap ye bhi bolenge ke idabba is better than androidnnye bhi koi baat hui kya ,1
982, jo aap bolo dada vahi karenge,1
983, kia galat insan hn aapmaaon py b siasat krty hnaap k zwal ka time boot nazdeek lag rha mujy,1
984, aa jul wa kurriye mujhay dekh len to dobara apni jawani ki khuwahish ley k beth jana hai aap ney ,1
985, aek aap aek mai u0001f971,1
986,biggbosss,0
987, apka dost ja raha hai to isliye socha ki ho sakta hai aap bhi ja rehe howaise to hume pata hai apka passport nehi hai,1
988, phr krwae aap punjab main shuro cricket,1
989, aap v kaha soyi ho,1
990, wo sher hain unhe kisi se darr nhi lagta nye humara manna hai nwo kyun gaye kaise gaye ye na aap janoge na hum nso ye sb na he kiya jae toh acha hnnrula deti hai x tejran,1
991,de herosch gestorven grenswachters   ook een broodje aap verhaal het waren er overigens 82  ncopypastennhttpstcorex1etc1k8 httpstcopnfn9fthcs,1
992, bdia ji naap btaao kaise ho,1
993,aankhe apne aap aap band ho rhi h  really sleepy bss 3m ho jaae nrula deti hai x tejrannruladetihai,1
994,aap,1
995, or fir aap ko pta chale ki aap ab is duniya me nhi rahe,1
996, khala k favourite beta the aap,1
997, aap tickets k paise de rahe hai kya,1
998,randoy soy is hurt that aap may have cut bjp votes u200d httpstcoc0pmgdgxob,1
999, aap ny,1
1000,         ,0
1001,i  hope hindus are safe under the captaincy of bjp in keerala also httpstcopx0vq8rkcm,1
1002, bjp 261,1
1003,  n comrades  todays capsule from the chinese bosses waiting for the pb press release httpstco153bskjy5q,0
1004,political success ukraine president politically failurenfriendly to all presidentsnenemy to all terroristsneast or west modi is the bestnjai bjpjai bharath httpstcolihitkmai9,1
1005, mai neet dene wla hu is saal mai batata hu kya kiya gaya tum to kehte rahte ho bjp obc ke khilaf hai lekin is saal se neet me 27 percent obc reservation aiq seats ke liye lagu jo na jane kitne saalo se latka hua tha,1
1006,   bjp         ,1
1007,           ,0
1008, he calls himself a kshatriya yaduvanshi ,0
1009,senior bjp mp dr jees take on russias ukraine invasion feb 26 2022  nncover story with newsx editor priya sahgal  nnhttpstcoto63bybukv,1
1010, httpstcoknhnpcjhus,0
1011, if modi and the bjp lectured putin on territorial integrity,1
1012,video of bjp mla giving oil massage to elderly voter goes viral on social media               xa0 httpstcocybvy1dxkh,1
1013,polling for 61 up seats today in phase 5 292 seats would be done todaynbjp will cross majority mark in this phase itselfnjai shri ram nnhttpstcoxrdwzfcjbvnvia,1
1014,bjp has no priority for youth  quality education and jobsyouth are going to distant lands for education to carve a career but our pm has a grudge because youth went to ukraine for medical education thousands of doctors who have ukrainian spode are employed by govt of india,1
1015,      nthank you yogi jinplz vote for bjp today,1
1016, congratulations sir ie bjp under leadership of our pm modiji acts immediately under crisis and takes care,1
1017,gujratibhagaobjpbagaodeshbachao httpstcomu3kc3t6zr,1
1018,kick the communalist bjp out httpstcogbshdfxorf,1
